,title,state,count,med,avg_med,sum_count,sum_med
10886,"REMOTE STEEL BUILDING SALES MAKE $1,000 TO $3000 TO $10,000 PER ORDER!",TX,1,12000.0,12000.0,1,12000.0
10887,REMOTE Senior/ Lead Salesforce Developer,VA,1,,,1,
10888,REMOTE Sr. Field Applications Engineer - Power Management,CA,1,12500.0,12500.0,1,12500.0
10889,RESEARCH SCIENTIST III (SOCIAL BEHAVIORAL SCIENCES),CA,1,8794.0,8794.0,1,8794.0
10890,RF Engineer,NJ,1,,,1,
10891,RF Network Engineer,MD,1,9337.0,9337.0,1,9337.0
10892,RF Tester,CO,1,,,1,
10893,RFC Process Specialist,,1,,,1,
10894,RFP/DDQ Writer,NY,1,7500.0,7500.0,1,7500.0
10895,RIGGER CERTIFIED,TX,1,,,1,
10896,RIS Senior Software Engineer,TX,1,,,1,
10897,RISK MANAGER,TX,1,,,1,
10898,RLT Trainer,UT,1,,,1,
10899,RN,IA,1,,,1,
10900,RN - CA GI Registered Nurse DAYS/PM,CA,1,,,1,
10901,RN - Cardiac Stepdown,AL,1,,,1,
10902,RN - Clinic/Ambulatory (000539),NY,1,,,1,
10903,RN - Day Shifts - $45,WA,1,7360.0,7360.0,1,7360.0
10904,RN - Emergency Dept (36/E),MA,1,,,1,
10905,RN - Employee Health,,1,,,1,
10906,RN - Field Care Navigator - Palm Beach County,FL,1,,,1,
10907,RN - General Medical 6T; 0.8 FTE; PM Shift; No weekends,WI,1,,,1,
10908,RN - Labor & Delivery,TX,1,3200.0,3200.0,1,3200.0
10909,"RN - MG1 Step Down - Per Diem/Pool Tier II, Night Shift (St. Mary)",PA,1,,,1,
10910,"RN - MSMain Med/Surg - Full Time, Night Shift (St. Mary)",PA,1,,,1,
10911,RN - Medical,,1,8800.0,8800.0,1,8800.0
10912,RN - Medical Intermediate - Days/Nights,,1,,,1,
10913,RN - Neurosciences Progressive Care Unit,,1,,,1,
10914,RN - Oncology - Chemotherapy Services,,1,,,1,
10915,RN - Operating Room,AK,1,7840.0,7840.0,1,7840.0
10916,RN - PACU,NM,1,7200.0,7200.0,1,7200.0
10917,"RN - PCU - Full Time, Night Shift (St. Mary)",PA,1,,,1,
10918,RN - Progressive Care Unit,AZ,1,3200.0,3200.0,1,3200.0
10919,RN - Psychiatric Unit,OR,1,8800.0,8800.0,1,8800.0
10920,RN - Registered Nurse Emergency Department - Tacoma General,WA,1,9440.0,9440.0,1,9440.0
10921,RN Care Manager,PA,1,,,1,
10922,RN Care Manager - UNCH Care Mgmt-Medical Center - Medicine,NC,1,,,1,
10923,"RN Case Manager, Home Health Full Time",AZ,1,,,1,
10924,RN Case Manager-Methodist,IN,1,,,1,
10925,RN Clinical Coordinator,KY,1,,,1,
10926,RN Clinical Educator ,MA,1,13920.0,13920.0,1,13920.0
10927,"RN Clinical Manager, Home Health",GA,1,,,1,
10928,RN Coordinator - Surgery,NJ,1,,,1,
10929,RN Discharge Lounge Med Surgical,TX,1,,,1,
10930,RN ED,TX,1,,,1,
10931,RN Emergency Room - New Pay Rates,SC,1,,,1,
10932,RN Emergency Room Evenings,TX,1,,,1,
10933,RN Endoscopy,TX,1,,,1,
10934,RN Float Pool Med Surg PRN,TX,1,,,1,
10935,RN Infusion PT,LA,1,,,1,
10936,RN Night shift Unit Nurse,IN,1,,,1,
10937,RN PRN Back -Up House Manager P/T,CA,1,,,1,
10938,RN Practitioner,UT,1,,,1,
10939,RN Registered Nurse,WA,1,,,1,
10940,RN Registered Nurse - EVENING SHIFT - Emergency Department,PA,1,,,1,
10941,RN Registered Nurse - ICU Nights - The Jewish Hospital,OH,1,,,1,
10942,RN Registered Nurse Clinical Supervisor - Camp Hill Cancer Services Hematology/Oncology,PA,1,,,1,
10943,RN Registered Nurse Emergency Room,CO,1,6560.0,6560.0,1,6560.0
10944,RN Resident - NIGHT SHIFT - Critical Care Unit,PA,1,,,1,
10945,RN Staff Nurse - Surgical Specialties,OR,1,,,1,
10946,RN Supervisor (Home Health & Hospice),CA,1,10000.0,10000.0,1,10000.0
10947,RN Weekend Nursing Supervisor - 12 Hour Shifts,MA,1,,,1,
10948,"RN, Registered Nurse - Emergency Care Center",TX,1,,,1,
10949,"RN, Stepdown/Critical Care",WI,1,,,1,
10950,RN- 3 South (32/D),MA,1,,,1,
10951,RN/LPN,PA,1,,,1,
10952,ROS2 Engineer  (US Citizen only),CA,1,,,1,
10953,RPA Developer ,,1,,,1,
10954,RPA Developer - Senior Consultant,VA,1,,,1,
10955,"RPA Developer, Business Operations & Data Analytics",NY,1,9583.0,9583.0,1,9583.0
10956,RPA System Analyst,FL,1,6720.0,6720.0,1,6720.0
10957,RPG Developer,GA,1,,,1,
10958,RTN Sr Assist Computer Suppt - L2 New,TX,1,4233.0,4233.0,1,4233.0
10959,"RVP, Sales, SMB, CX",,1,,,1,
10960,Radio Frequency Engineer,NJ,1,5600.0,5600.0,1,5600.0
10961,Radiographer - Per Diem Variable Shifts - Radiology,NY,1,,,1,
10962,Radiologic Tech Student,TX,1,,,1,
10963,Radiologic Technologist,FL,1,,,1,
10964,Radiologic Technologist - Farmington Health Center,UT,1,,,1,
10965,Radiologic Technologist South Jordan Health Center,UT,1,,,1,
10966,Radiologic Technologist-Computed Tomography,MI,1,9120.0,9120.0,1,9120.0
10967,Radiological Technologist,FL,1,,,1,
10968,"Radiology Aide, Perdiem",NJ,1,,,1,
10969,Radiology Project Manager,MO,1,10416.0,10416.0,1,10416.0
10970,Radiology Section Supervisor | CT | Full-Time,DE,1,,,1,
10971,"Radiology Tech, Pool - Carolina Coast Surgery Center",SC,1,4320.0,4320.0,1,4320.0
10972,Radiology Technologist,MA,1,,,1,
10973,Radiology Technologist - 8HR Rotating - Part-Time/.50,CA,1,9760.0,9760.0,1,9760.0
10974,"Radiology Technologist - Marietta, GA",GA,1,,,1,
10975,Radiotherapy Technologist - **Cancer Center**,NY,1,9736.0,9736.0,1,9736.0
10976,Rails Engineer,,1,,,1,
10977,React Engineer Team Lead,,1,9791.0,9791.0,1,9791.0
10978,React Native Developer,CA,1,,,1,
10979,React developer (C3#.net experience) on W2,,1,,,1,
10980,"Readiness Coordinator - Boyertown/Hamburg, PA",PA,1,,,1,
10981,"Readiness Coordinator - Charleroi, PA",PA,1,,,1,
10982,Reading Tutor,MI,1,3040.0,3040.0,1,3040.0
10983,Real Estate Financial Analysis Manager,PA,1,,,1,
10984,Real Estate Fund Accounting Associate,IL,1,,,1,
10985,Real Estate Investment Analyst,FL,1,7500.0,7500.0,1,7500.0
10986,Real Estate Manager (Land Acquisition),CA,1,11693.0,11693.0,1,11693.0
10987,Real Estate National Team Lead,,1,16708.0,16708.0,1,16708.0
10988,Real Estate Paralegal,CT,1,5125.0,5125.0,1,5125.0
10989,Real Estate Private Equity Acquisitions Associate,TX,1,,,1,
10990,Real Estate Private Equity Asset Manager (Austin),TX,1,,,1,
10991,Real Estate Transactions Analyst,NY,1,8125.0,8125.0,1,8125.0
10992,Receiving Inspector I,KS,1,,,1,
10993,Receiving Logistics Clerk,AZ,1,3200.0,3200.0,1,3200.0
10994,Receiving Supervisor,ND,1,,,1,
10995,Recent Electrical Engineering Graduate,WA,1,,,1,
10996,Receptionist & Admin,TX,1,,,1,
10997,Receptionist & Operations Assistant,CA,1,3360.0,3360.0,1,3360.0
10998,Receptionist Medical Assistant,MI,1,,,1,
10999,Receptionist-Part Time,MA,1,,,1,
11000,Receptionist/Administrative Assistant,NY,1,4166.0,4166.0,1,4166.0
11001,Receptionist/Office Specialist,TX,1,3040.0,3040.0,1,3040.0
11002,Receptionist/Team Assistant - Contract to Hire ,NY,1,4320.0,4320.0,1,4320.0
11003,Reconstruction Manager,NC,1,,,1,
11004,"Recoup Associate - Columbia, SC",SC,1,,,1,
11005,Recovery Coach,IL,1,,,1,
11006,Recovery Coaches,MA,1,,,1,
11007,Recreation Attendant - $17 /hour,FL,1,2720.0,2720.0,1,2720.0
11008,Recreational Gymnastic Coach,,1,,,1,
11009,Recreational Therapist,VA,1,,,1,
11010,Recruiter (Career Change Candidates Welcome!),NC,1,,,1,
11011,Recruiter (Professional Support),AL,1,,,1,
11012,"Recruiter, Senior",CA,1,9962.0,9962.0,1,9962.0
11013,Recruiter- Full Desk,NC,1,,,1,
11014,Recruiter/Account Manager,NY,1,,,1,
11015,Recruiting Administrator,MI,1,3666.0,3666.0,1,3666.0
11016,Recruiting Assistant,PA,1,,,1,
11017,Recruiting Associate,,1,,,1,
11018,Recruiting Strategist,MO,1,,,1,
11019,Recruiting Team Lead,AL,1,,,1,
11020,"Recruitment & Workforce Business Partner, FIFA World Cup 2026",FL,1,,,1,
11021,Recruitment Associate,NY,1,7708.0,7708.0,1,7708.0
11022,Recruitment Sourcing Specialist,PA,1,,,1,
11023,Recycler-1,IL,1,,,1,
11024,Reddit Moderator,NV,1,,,1,
11025,Referral Clerk,,1,2400.0,2400.0,1,2400.0
11026,Referral Pre-Authorization Specialist - Family Health,PA,1,,,1,
11027,Referral Specialist I (Remote),CA,1,2880.0,2880.0,1,2880.0
11028,Referrals Coordinator,OH,1,,,1,
11029,Refrigeration Technician,WA,1,4160.0,4160.0,1,4160.0
11030,Regional Account Executive - Austin,,1,10875.0,10875.0,1,10875.0
11031,Regional Account Executive - New York City,NY,1,3791.0,3791.0,1,3791.0
11032,Regional Account Manager (Remote),,1,,,1,
11033,Regional Asset Protection Manager (Colorado),CO,1,8093.0,8093.0,1,8093.0
11034,Regional Business Development Manager (Legal),NY,1,14583.0,14583.0,1,14583.0
11035,Regional Director - CTC Group,MI,1,,,1,
11036,Regional Director of Admissions (Remote),CA,1,8958.0,8958.0,1,8958.0
11037,Regional Director of Northern Idaho,ID,1,5416.0,5416.0,1,5416.0
11038,"Regional Director, Clinical Outreach (Midwest, OH / IN / MI)",,1,12500.0,12500.0,1,12500.0
11039,Regional EHS Consultant [JSN-13212],WI,1,6875.0,6875.0,1,6875.0
11040,Regional HR Business Partner,WA,1,,,1,
11041,Regional Intervention Coach,TX,1,6558.0,6558.0,1,6558.0
11042,Regional Manager- Pacific Northwest/Mountain,WA,1,,,1,
11043,"Regional Managing Director, Post War & Contemporary Art",NY,1,22916.0,22916.0,1,22916.0
11044,"Regional Marketing Specialist, Select Commercial Lines",CA,1,,,1,
11045,Regional Operations Manager,NJ,1,,,1,
11046,"Regional Property Manager, Multifamily ( Los Angeles)",CA,1,10020.0,10020.0,1,10020.0
11047,"Regional Property Manager, Multifamily ( San Diego)",CA,1,10020.0,10020.0,1,10020.0
11048,Regional Retirement Consultant,,1,5625.0,5625.0,1,5625.0
11049,Regional Revenue Cycle Director,KS,1,8958.0,8958.0,1,8958.0
11050,Regional Sales Director,NC,1,,,1,
11051,Regional Sales Director - All Backgrounds Considered! (Average $75k-$300k),,1,14583.0,14583.0,1,14583.0
11052,Regional Sales Executive (K-12 North East),,1,,,1,
11053,Regional Sales Manager ,NC,1,,,1,
11054,Regional Sales Manager - Northeast Region,NC,1,,,1,
11055,Regional Sales Manager - Western US,CA,1,,,1,
11056,"Regional Sales Manager, EMF - AZ, CA, NV",NV,1,,,1,
11057,"Regional Sales Manager, Eastern Canada",,1,,,1,
11058,"Regional Sales Manager, UK",,1,,,1,
11059,Regional Sales Manager- Northeast Region- Municipal and Wastewater Treatment Rotating Equipment and Services,,1,,,1,
11060,Regional Service Representative-3,MA,1,7625.0,7625.0,1,7625.0
11061,"Regional Sr. Environmental, Health, & Safety Manager",CA,1,10845.0,10845.0,1,10845.0
11062,Regional Technical Sales - Florida,FL,1,5625.0,5625.0,1,5625.0
11063,Regional Underwriting Manager-TX,TX,1,,,1,
11064,Registered Behavior Technician (RBT),GA,1,3520.0,3520.0,1,3520.0
11065,"Registered Nurse (Med/Sug/Tele, 36hr, Day/Night)",MA,1,,,1,
11066,"Registered Nurse (RN) - Acute Care, Cardiopulmonary ICU, FT, Nights",SC,1,,,1,
11067,"Registered Nurse (RN) - Acute Care, Richland Endoscopy, PRN, Days",SC,1,,,1,
11068,Registered Nurse (RN) - Behavioral Health,CT,1,,,1,
11069,Registered Nurse (RN) - Cath Lab,CA,1,8800.0,8800.0,1,8800.0
11070,Registered Nurse (RN) - ED - Emergency Department - $33-49 per hour - 1204408,TX,1,,,1,
11071,Registered Nurse (RN) - ED - Emergency Department - $33-49 per hour - 1285704,TX,1,,,1,
11072,Registered Nurse (RN) - ED - Emergency Department - $33-49 per hour - 30afd9453140c6a8f0ad9b2b0a01d277,TX,1,,,1,
11073,Registered Nurse (RN) - ED - Emergency Department - $33-49 per hour - 4bd8ba528de1299bd47c7acb64b1251b,TX,1,,,1,
11074,Registered Nurse (RN) - ED - Emergency Department - $33-49 per hour - 5a63fe570534ed09e07e91ebc9fbeddc,TX,1,,,1,
11075,Registered Nurse (RN) - ED - Emergency Department - $33-49 per hour - 79de3f7fbf0a1a2aef7bae1fd831a934,TX,1,,,1,
11076,Registered Nurse (RN) - Float Pool - Adult Acute Care and Critical Care,VA,1,6720.0,6720.0,1,6720.0
11077,Registered Nurse (RN) - Float Pool - Women's and Children's,VA,1,6720.0,6720.0,1,6720.0
11078,Registered Nurse (RN) - Full-Time 1st Shift,WI,1,,,1,
11079,Registered Nurse (RN) - ICU - Intensive Care Unit - $32-46 per hour - 23031164,FL,1,,,1,
11080,Registered Nurse (RN) - Inpatient Pediatrics (Per Diem),NY,1,,,1,
11081,Registered Nurse (RN) - NICU - Neonatal Intensive Care - $30-44 per hour - 23031170,FL,1,,,1,
11082,Registered Nurse (RN) - NICU - Neonatal Intensive Care - $30-44 per hour - 23031366,FL,1,,,1,
11083,Registered Nurse (RN) - OR - Operating Room - $33-49 per hour - 1285857,TX,1,,,1,
11084,Registered Nurse (RN) - OR - Operating Room - $33-49 per hour - 6d9c18f4793a7f17da07bfee12e74e38,TX,1,,,1,
11085,Registered Nurse (RN) - OR - Operating Room - $33-49 per hour - a35bb1891f0214e54cf10b0abf3826a1,TX,1,,,1,
11086,Registered Nurse (RN) - Oncology/Med-Surg,MI,1,,,1,
11087,Registered Nurse (RN) - Pediatric Emergency Department (Full Time),NY,1,,,1,
11088,Registered Nurse (RN) - Preoperative - $30-44 per hour - 23025442,FL,1,,,1,
11089,Registered Nurse (RN) - Telemetry,CA,1,7200.0,7200.0,1,7200.0
11090,Registered Nurse (RN) / Licensed Practical Nurse (LPN),MA,1,,,1,
11091,Registered Nurse (RN) Lv1,RI,1,,,1,
11092,Registered Nurse (RN) Per Diem - Med Surg Tele**,CA,1,8320.0,8320.0,1,8320.0
11093,Registered Nurse (RN) Vaccinator,MI,1,8000.0,8000.0,1,8000.0
11094,"Registered Nurse (RN), Per Diem Nights, Acute-Care Rehab",MD,1,,,1,
11095,Registered Nurse (RN)- Full-Time-Days,UT,1,,,1,
11096,Registered Nurse - 210345,CA,1,12320.0,12320.0,1,12320.0
11097,Registered Nurse - 7 North West: Med/Surg - Part Time - Nights,MI,1,,,1,
11098,Registered Nurse - Acute Care Inpatient Unit 2-5,NY,1,,,1,
11099,Registered Nurse - Adult Medicine Hospitalist Unit 1-5,NY,1,,,1,
11100,Registered Nurse - Cardiac Catherization,NJ,1,,,1,
11101,Registered Nurse - Communications Center (Hybrid),NY,1,,,1,
11102,Registered Nurse - Emergency Department - FT Day,NY,1,8494.0,8494.0,1,8494.0
11103,Registered Nurse - Emergency Department - FT Night,NY,1,8494.0,8494.0,1,8494.0
11104,"Registered Nurse - Hematology Oncology - Full Time, days (Nazareth)",PA,1,,,1,
11105,Registered Nurse - ICU,NJ,1,,,1,
11106,Registered Nurse - ICU - PRN - Saint Francis Hospital,DE,1,,,1,
11107,Registered Nurse - ICU 12hr,PA,1,,,1,
11108,Registered Nurse - Imaging,NY,1,,,1,
11109,Registered Nurse - Intensive Care Unit - FT Evening/Night,PA,1,,,1,
11110,Registered Nurse - Med/Surg - Mt Edgecumbe Medical Center,AK,1,7520.0,7520.0,1,7520.0
11111,Registered Nurse - Med/Surg Float Pool (24/7) - Part Time - Days,MI,1,,,1,
11112,Registered Nurse - Med/Surg Float Pool - Part Time - Nights,MI,1,,,1,
11113,"Registered Nurse - OR - $10,000 Sign-On Bonus!",NY,1,,,1,
11114,Registered Nurse - Oncology,NY,1,,,1,
11115,Registered Nurse - RN,TX,1,,,1,
11116,Registered Nurse 11A Medical - PRN night shifts,GA,1,,,1,
11117,Registered Nurse 2,TN,1,,,1,
11118,"Registered Nurse 2- Pediatric Acute Care- 15,000 Sign on Bonus",TN,1,,,1,
11119,"Registered Nurse 2- Pediatric Medical Acute Care- 15,000 Sign on Bonus",TN,1,,,1,
11120,Registered Nurse Acute Surgical Specialties 36 Days/Nights Rotation,MA,1,,,1,
11121,Registered Nurse Clinic,MI,1,,,1,
11122,Registered Nurse Clinical Care Guide - Prosano Care Center Peoria/Deer Valley Bilingual Mandarin required,AZ,1,,,1,
11123,Registered Nurse Day Surgery,FL,1,,,1,
11124,Registered Nurse Electrophysiology 10K SIGN ON BONUS!! (2023-3081),IL,1,,,1,
11125,Registered Nurse Electrophysiology 10K SIGN ON BONUS!! (2023-3156),IL,1,,,1,
11126,Registered Nurse Emergency Room,TX,1,,,1,
11127,Registered Nurse Float,FL,1,,,1,
11128,Registered Nurse Full-Time Night,WA,1,,,1,
11129,"Registered Nurse II (RN) Med/Surg General/Neuro - Days $5,000 Sign on and $10,000 Referral Bonus",TX,1,,,1,
11130,"Registered Nurse II (RN)- Surgical & Liver ICU Days $5,000 Sign-On Bonus",TX,1,,,1,
11131,Registered Nurse II - Stem Cell,AZ,1,8640.0,8640.0,1,8640.0
11132,Registered Nurse III - Infusion Clinic,CA,1,9760.0,9760.0,1,9760.0
11133,Registered Nurse Interventional Prep/Recovery 10K Sign On Bonus (2023-3155),IL,1,,,1,
11134,Registered Nurse Interventional Radiology,KS,1,,,1,
11135,Registered Nurse Labor and Delivery Full-Time Nights Nampa,ID,1,,,1,
11136,Registered Nurse MICU (1year M/S RN Experience Required),NY,1,9755.0,9755.0,1,9755.0
11137,Registered Nurse Medical Surgical Telemetry FT 07:00 PM - 07:30 AM,NY,1,,,1,
11138,Registered Nurse Medical Surgical Telemetry FT Night 07:00 PM - 07:30 AM,NY,1,,,1,
11139,Registered Nurse Medical Surgical Telemetry Full Time Night 07:00 PM - 07:30 AM,NY,1,,,1,
11140,Registered Nurse Medical Surgical Telemetry Part Time days 07:00 am- 07:30 pm,NY,1,,,1,
11141,Registered Nurse Medical Surgical/Telemetry FT Night 07:00 PM - 07:30 AM,NY,1,,,1,
11142,Registered Nurse Operating Room Full Time Day 07:00 AM -05:00 PM,NY,1,,,1,
11143,Registered Nurse PCU PRN,FL,1,,,1,
11144,Registered Nurse RN - Med Surg Telemetry 4North,PA,1,,,1,
11145,Registered Nurse RN Family Practice,WA,1,5760.0,5760.0,1,5760.0
11146,Registered Nurse RN Pre Post Surgery – PT Days,CT,1,,,1,
11147,Registered Nurse RN PreOp,TX,1,,,1,
11148,Registered Nurse Surgical ICU FT Night Shift 07:00 PM - 07:30 AM,NY,1,,,1,
11149,Registered Nurse Surgical ICU PRN,FL,1,,,1,
11150,Registered Nurse(CMC) - Location Coming Soon (Cayce),SC,1,,,1,
11151,"Registered Nurse, Burn Intensive Care Unit",FL,1,,,1,
11152,"Registered Nurse, Cardiac Cath Lab, Per Diem",NY,1,8160.0,8160.0,1,8160.0
11153,"Registered Nurse, Cardiac Catheterization Laboratory",FL,1,,,1,
11154,"Registered Nurse, Cardiac Intensive Care Unit",FL,1,,,1,
11155,"Registered Nurse, Home Health Full Time",CA,1,11315.0,11315.0,1,11315.0
11156,"Registered Nurse, Home Health Full Time Flexible Schedule",NC,1,,,1,
11157,"Registered Nurse, Labor&Delivery, Per Diem (Night Shift)",NY,1,8160.0,8160.0,1,8160.0
11158,"Registered Nurse, Peds CCVCU, Night Shift",NY,1,10356.0,10356.0,1,10356.0
11159,"Registered Nurse, Post Surgery - Med/Surg/Tele, 24hr Days",MA,1,,,1,
11160,"Registered Nurse, WA, USA (Surgical/Trauma, Med Surg Telemetry, Operating Room, Surgery Services, ICU, Renal Telemetry, Ortho Spine)",WA,1,,,1,
11161,Registered Nurse- Contract ,,1,10400.0,10400.0,1,10400.0
11162,Registered Nurse-8E,MI,1,,,1,
11163,Registered Nurse-9E,MI,1,,,1,
11164,Registered Nurse-PICC Team,MI,1,,,1,
11165,"Registered Nurse: PACU - Part Time, 8 Hour Mid-Shift",CA,1,10080.0,10080.0,1,10080.0
11166,Registered Nurser (RN) - Medical Surgical Acute 2,NV,1,,,1,
11167,Registered Radiologic Assistant - Full Time Days 9am-5pm - Radiology,NY,1,,,1,
11168,Registered Respiratory Therapist (RRT),MN,1,,,1,
11169,Registered Respiratory Therapist PRN,SC,1,,,1,
11170,Registered Wealth Management Client Associate,NJ,1,,,1,
11171,Registrar PRN,FL,1,,,1,
11172,Registrar and Business Manager,MI,1,,,1,
11173,Registration Assistant,OK,1,,,1,
11174,Registration Specialist,TN,1,,,1,
11175,Regulatory Affairs / FDA Consultant,,1,,,1,
11176,Regulatory Affairs Advisor - Retail,,1,,,1,
11177,Regulatory Affairs Manager,,1,,,1,
11178,Regulatory Affairs Specialist,CA,1,5600.0,5600.0,1,5600.0
11179,Regulatory Coordinator,FL,1,,,1,
11180,"Regulatory Reporting QA (MiFID, EMIR, CFTC)",NJ,1,,,1,
11181,Regulatory Submissions Specialist,,1,14720.0,14720.0,1,14720.0
11182,Rehab Aide - Physical Therapy Ortho,WA,1,3360.0,3360.0,1,3360.0
11183,Rehab Svcs Unit Clerk,VA,1,,,1,
11184,Rehab Therapy Tech,IN,1,,,1,
11185,Rehabilitation Manager,MA,1,10000.0,10000.0,1,10000.0
11186,Reimbursement Analyst-Remote,WV,1,,,1,
11187,"Relationship Banker (Network Expansion) - NW St. Louis Market - Florissant & Jennings, MO",MO,1,,,1,
11188,Relationship Banker - Bellevue Branch,WA,1,4960.0,4960.0,1,4960.0
11189,"Relationship Banker - Colesville Financial Center - Rockville/Silver Spring Market - Silver Spring, MD",MD,1,,,1,
11190,"Relationship Banker - Cypress Lake Financial Center - Fort Myers, FL - Spanish Preferred",FL,1,,,1,
11191,"Relationship Banker - Douglas Centre Financial Center - Coral Gables, FL - Spanish Language Required",FL,1,,,1,
11192,"Relationship Banker - Stamford Downtown Financial Center - Stamford, CT",CT,1,3680.0,3680.0,1,3680.0
11193,Relationship Banker - Temple Terrace,FL,1,,,1,
11194,"Relationship Banker - Woodmoor-Four Corners Financial Center - Rockville/Silver Spring Market - Silver Spring, MD",MD,1,,,1,
11195,Relationship Banker I/II,MD,1,,,1,
11196,Relationship Banker or Senior Relationship Banker Campus,GA,1,,,1,
11197,Relationship Banker- Carrboro,NC,1,,,1,
11198,Relationship Banker- Clayton,NC,1,,,1,
